"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\domin\Dropbox\ChatGPT_Experts\ExpertsGPT\ExpertsGPT\pages\styles\Home.Dashboard.module.css", "CSS", 50, 1, 17, 68
"c:\Users\domin\Dropbox\ChatGPT_Experts\ExpertsGPT\ExpertsGPT\pages\styles\Home.module.css", "CSS", 192, 10, 20, 222
"c:\Users\domin\Dropbox\ChatGPT_Experts\ExpertsGPT\ExpertsGPT\pages\styles\LoadingSpinner.module.css", "CSS", 19, 1, 3, 23
"Total", "-", 261, 12, 40, 313
